date,open,high,low,close,volume
2025-11-19,4067.830,4132.660,4055.530,4077.740,0
2025-11-20,4079.760,4110.030,4038.820,4077.170,0
2025-11-21,4076.170,4101.000,4022.630,4065.770,0
2025-11-24,4069.600,4139.820,4040.120,4134.540,0
2025-11-25,4133.880,4159.150,4109.540,4130.620,0
2025-11-26,4133.760,4173.310,4129.720,4163.780,0
2025-11-27,4164.970,4168.580,4142.580,4157.220,0
2025-11-28,4158.460,4226.560,4153.980,4219.200,0
2025-12-01,4222.190,4264.430,4205.640,4232.080,0
2025-12-02,4232.320,4235.860,4163.800,4205.570,0
2025-12-03,4208.190,4241.400,4194.510,4202.930,0
2025-12-04,4204.500,4218.980,4174.930,4208.600,0
2025-12-05,4208.460,4259.120,4191.920,4196.030,0
2025-12-08,4197.540,4218.910,4176.290,4190.480,0
2025-12-09,4190.100,4221.180,4170.060,4208.090,0
2025-12-10,4208.240,4238.590,4182.040,4228.470,0
2025-12-11,4228.360,4285.750,4204.240,4279.620,0
2025-12-12,4281.310,4353.360,4257.720,4300.120,0
2025-12-15,4299.410,4349.930,4285.290,4304.910,0
2025-12-16,4306.390,4334.900,4271.660,4302.060,0
2025-12-17,4302.640,4348.700,4301.540,4338.090,0
2025-12-18,4339.990,4374.410,4308.710,4332.610,0
2025-12-19,4332.690,4356.350,4309.260,4338.220,0
2025-12-22,4341.920,4448.950,4337.980,4443.560,0
2025-12-23,4446.030,4499.690,4430.620,4484.540,0
2025-12-24,4487.330,4525.700,4448.320,4479.420,0
2025-12-26,4483.640,4549.690,4473.510,4531.870,0
2025-12-29,4537.350,4549.440,4303.360,4331.780,0
2025-12-30,4336.040,4404.130,4323.360,4338.540,0
2025-12-31,4342.920,4373.070,4274.440,4318.850,0
2026-01-02,4331.500,4402.210,4309.970,4332.850,0
2026-01-05,4354.520,4455.590,4345.260,4448.820,0
2026-01-06,4449.530,4497.190,4428.020,4494.580,0
2026-01-07,4497.250,4500.270,4423.490,4456.320,0
2026-01-08,4460.200,4479.480,4407.730,4477.280,0
2026-01-09,4480.030,4516.910,4452.910,4509.360,0
2026-01-12,4518.770,4630.080,4513.130,4597.210,0
2026-01-13,4605.040,4634.250,4569.800,4586.450,0
2026-01-14,4589.050,4642.770,4588.450,4626.410,0
2026-01-15,4630.800,4632.390,4581.100,4615.730,0
2026-01-16,4618.570,4620.740,4536.710,4595.530,0
2026-01-19,4624.540,4690.460,4624.540,4670.790,0
2026-01-20,4672.720,4766.150,4659.530,4763.360,0
2026-01-21,4765.830,4888.170,4755.930,4831.010,0
2026-01-22,4832.910,4940.590,4772.390,4936.140,0
2026-01-23,4941.770,4989.730,4899.640,4986.020,0
2026-01-26,5006.310,5110.860,4989.980,5008.060,0
2026-01-27,5015.890,5190.200,5013.840,5181.040,0
2026-01-28,5179.990,5418.670,5157.320,5414.840,0
2026-01-29,5422.620,5596.330,5104.980,5377.140,0
2026-01-30,5400.250,5450.950,4686.120,4860.390,0
2026-02-02,4780.050,4884.440,4401.580,4656.460,0
2026-02-03,4675.380,4993.270,4675.380,4945.230,0
2026-02-04,4965.110,5091.630,4852.880,4963.590,0
2026-02-05,4980.200,5023.520,4759.710,4774.480,0
2026-02-06,4761.660,4970.760,4655.310,4959.540,0
2026-02-09,4988.480,5086.040,4965.010,5059.140,0
2026-02-10,5069.220,5078.220,4986.730,5023.970,0
2026-02-11,5027.760,5118.800,5020.070,5083.510,0
2026-02-12,5096.060,5099.260,4877.750,4920.810,0
2026-02-13,4887.730,5046.080,4887.730,5038.520,0
2026-02-16,5034.960,5034.960,4965.060,4992.940,0
2026-02-17,4993.240,4999.930,4841.310,4878.570,0
2026-02-18,4865.250,5010.690,4853.810,4976.090,0
2026-02-19,4976.820,5022.150,4960.520,4995.830,0
2026-02-20,5003.610,5099.730,4981.460,5098.850,0
2026-02-23,5108.750,5237.790,5107.120,5227.430,0
2026-02-24,5231.580,5249.290,5093.970,5141.430,0
2026-02-25,5141.160,5217.630,5122.020,5163.860,0
2026-02-26,5164.370,5205.260,5129.920,5183.880,0
2026-02-27,5188.030,5280.700,5166.680,5279.950,0
2026-03-02,5351.600,5419.010,5260.810,5321.970,0
2026-03-03,5334.620,5379.740,4996.330,5088.160,0
2026-03-04,5109.840,5206.090,5084.200,5140.990,0
2026-03-05,5148.810,5194.860,5051.300,5080.880,0
2026-03-06,5083.760,5174.610,5062.980,5171.060,0
2026-03-09,5190.380,5192.040,5014.770,5136.600,0
2026-03-10,5149.590,5238.610,5117.490,5192.670,0
2026-03-11,5190.100,5223.020,5149.640,5176.080,0
2026-03-12,5182.090,5191.690,5054.860,5079.250,0
2026-03-13,5075.980,5128.410,5009.590,5021.270,0
2026-03-16,5011.460,5037.860,4967.440,5006.190,0
2026-03-17,5011.260,5044.260,4973.540,5005.450,0
2026-03-18,5005.510,5016.190,4807.020,4818.830,0
2026-03-19,4829.310,4867.020,4503.180,4650.330,0
2026-03-20,4658.600,4735.730,4477.600,4496.980,0
2026-03-23,4486.680,4535.970,4099.020,4406.640,0
2026-03-24,4419.970,4483.900,4305.940,4474.260,0
2026-03-25,4475.660,4602.100,4455.980,4506.490,0
2026-03-26,4512.890,4543.770,4351.000,4377.850,0
2026-03-27,4378.840,4555.030,4375.850,4495.170,0
2026-03-30,4469.500,4580.480,4420.180,4510.950,0
2026-03-31,4513.890,4687.060,4482.710,4667.050,0
2026-04-01,4674.380,4792.710,4661.720,4758.100,0
2026-04-02,4758.920,4800.300,4554.040,4675.990,0
2026-04-06,4652.280,4706.530,4600.790,4650.360,0
2026-04-07,4650.440,4718.460,4607.500,4705.480,0
2026-04-08,4729.060,4856.930,4699.790,4719.180,0
2026-04-09,4725.410,4800.990,4698.700,4765.380,0
2026-04-10,4771.910,4794.950,4730.870,4749.050,0
2026-04-13,4639.650,4750.010,4639.650,4740.150,0
2026-04-14,4747.830,4846.170,4745.750,4841.560,0
2026-04-15,4842.850,4871.280,4786.910,4790.510,0
2026-04-16,4795.960,4838.150,4773.090,4790.660,0
2026-04-17,4791.600,4889.240,4767.630,4834.020,0
2026-04-20,4770.800,4827.490,4737.040,4820.630,0
2026-04-21,4824.560,4832.940,4668.540,4719.890,0
2026-04-22,4723.700,4772.150,4715.600,4740.050,0
2026-04-23,4744.490,4753.240,4664.280,4694.070,0
2026-04-24,4701.260,4740.200,4657.970,4708.050,0
2026-04-27,4701.300,4729.950,4667.160,4681.670,0
2026-04-28,4686.040,4701.190,4554.910,4597.090,0
2026-04-29,4598.600,4609.910,4510.210,4543.410,0
2026-04-30,4544.370,4646.740,4539.270,4621.610,0
2026-05-01,4628.770,4660.190,4560.260,4616.140,0
2026-05-04,4623.870,4629.280,4500.940,4523.670,0
2026-05-05,4523.430,4586.490,4513.590,4557.270,0
2026-05-06,4558.580,4722.590,4546.270,4690.810,0
2026-05-07,4693.850,4764.670,4685.200,4687.050,0
2026-05-08,4679.830,4749.350,4678.760,4715.180,0
2026-05-11,4690.870,4748.340,4648.140,4734.630,0
2026-05-12,4738.120,4773.370,4638.400,4715.070,0
2026-05-13,4716.020,4726.770,4669.360,4688.710,0
2026-05-14,4692.350,4718.500,4644.320,4652.270,0
2026-05-15,4654.090,4665.200,4511.840,4538.180,0
2026-05-18,4536.700,4584.140,4480.520,4566.020,0
2026-05-19,4569.650,4589.060,4464.850,4481.830,0
2026-05-20,4480.940,4552.480,4453.600,4543.530,0
2026-05-21,4547.150,4570.590,4488.910,4542.990,0
2026-05-22,4543.250,4545.930,4492.100,4506.820,0
2026-05-25,4535.440,4579.790,4534.170,4570.690,0
2026-05-26,4570.610,4580.110,4482.630,4507.390,0
2026-05-27,4537.960,4538.890,4401.480,4456.100,0
2026-05-28,4462.220,4516.450,4366.520,4495.590,0
2026-05-29,4498.190,4595.010,4489.010,4539.780,0
2026-06-01,4523.250,4545.930,4447.710,4484.650,0
2026-06-02,4487.310,4541.410,4462.950,4487.740,0
2026-06-03,4490.740,4496.600,4426.400,4434.250,0
2026-06-04,4438.910,4515.170,4424.010,4475.180,0
2026-06-05,4475.480,4481.390,4311.740,4327.460,0
2026-06-08,4331.250,4353.290,4268.420,4329.670,0
2026-06-09,4332.180,4363.230,4236.750,4259.290,0
2026-06-10,4255.240,4257.350,4067.040,4071.150,0
2026-06-11,4072.360,4219.870,4023.850,4210.580,0
2026-06-12,4216.940,4246.400,4170.140,4216.830,0
2026-06-15,4266.210,4369.070,4261.530,4309.050,0
2026-06-16,4311.340,4354.770,4305.890,4331.050,0
2026-06-17,4333.880,4382.040,4219.000,4257.600,0
2026-06-18,4257.240,4329.700,4201.440,4208.920,0
2026-06-19,4208.440,4213.280,4121.790,4155.440,0
2026-06-22,4146.470,4220.710,4136.480,4191.180,0
2026-06-23,4192.200,4198.170,4090.850,4110.050,0
2026-06-24,4111.690,4114.870,3959.040,3998.950,0
2026-06-25,4003.970,4044.150,3963.640,4026.510,0
2026-06-26,4029.200,4095.870,3983.020,4081.020,0
2026-06-29,4081.810,4085.960,4000.430,4016.450,0
2026-06-30,4018.410,4063.220,3943.650,4007.280,0
2026-07-01,4012.640,4114.770,3960.100,4030.940,0
2026-07-02,4035.190,4143.750,4030.770,4123.610,0
2026-07-03,4125.360,4195.270,4121.110,4174.770,0
2026-07-06,4177.860,4202.090,4128.500,4164.750,0
2026-07-07,4164.620,4180.260,4092.250,4105.700,0
2026-07-08,4102.030,4133.800,4021.700,4077.190,0
2026-07-09,4077.140,4137.900,4054.210,4123.480,0
2026-07-10,4124.730,4134.710,4072.850,4119.010,0
2026-07-13,4095.420,4103.430,3986.510,4000.800,0
2026-07-14,4004.300,4102.820,3983.560,4052.640,0
2026-07-15,4052.440,4080.670,4017.330,4060.280,0
2026-07-16,4065.340,4065.740,3969.250,3976.260,0
2026-07-17,3976.870,4023.620,3959.560,4016.360,0
2026-07-20,4006.040,4040.520,3982.830,4007.320,0
2026-07-21,4009.670,4086.710,3999.680,4077.510,0
2026-07-22,4079.270,4165.920,4076.770,4129.790,0
2026-07-23,4131.720,4140.790,4040.150,4049.260,0
2026-07-24,4050.430,4081.950,4022.010,4053.290,0
2026-07-27,4093.780,4115.890,4065.310,4076.460,0
2026-07-28,4079.150,4082.020,4011.540,4028.420,0
2026-07-29,4028.970,4116.280,3995.870,4066.130,0
2026-07-30,4064.040,4120.080,4028.420,4103.420,0
2026-07-31,4103.930,4111.650,4021.080,4046.420,0
2026-08-03,4082.280,4082.280,4019.050,4055.340,0
2026-08-04,4053.790,4106.240,4042.510,4077.210,0
2026-08-05,4077.960,4267.550,4065.420,4246.790,0
2026-08-06,4247.620,4303.900,4223.290,4240.550,0
2026-08-07,4240.670,4371.530,4229.700,4341.120,0
2026-08-10,4346.540,4395.110,4313.270,4390.250,0
2026-08-11,4389.630,4434.950,4356.680,4368.000,0
2026-08-12,4371.820,4441.070,4362.460,4408.420,0
2026-08-13,4409.220,4449.590,4343.790,4350.880,0
2026-08-14,4353.380,4396.820,4311.030,4375.800,0
2026-08-17,4379.550,4428.790,4367.100,4416.500,0
2026-08-18,4417.610,4435.950,4329.070,4334.170,0
2026-08-19,4336.130,4524.080,4324.660,4522.780,0
2026-08-20,4523.580,4540.810,4450.620,4519.140,0
2026-08-21,4517.980,4632.100,4508.750,4604.530,0
2026-08-24,4614.920,4680.650,4594.880,4651.590,0
2026-08-25,4654.190,4696.590,4605.330,4658.650,0
2026-08-26,4657.230,4673.660,4583.100,4594.490,0
2026-08-27,4596.120,4642.900,4566.090,4601.580,0
2026-08-28,4603.230,4631.180,4445.400,4454.230,0
2026-08-31,4432.240,4471.760,4396.390,4449.000,0
2026-09-01,4450.550,4461.380,4322.820,4328.080,0
2026-09-02,4331.050,4397.410,4282.520,4387.960,0
2026-09-03,4391.080,4510.660,4381.050,4472.990,0
2026-09-04,4475.640,4490.580,4365.580,4430.960,0
2026-09-07,4425.030,4435.160,4381.030,4406.230,0
2026-09-08,4411.480,4442.930,4345.690,4355.410,0
2026-09-09,4355.780,4433.950,4341.310,4401.730,0
2026-09-10,4404.050,4434.260,4313.660,4316.600,0
2026-09-11,4316.950,4402.190,4292.650,4348.350,0
2026-09-14,4330.020,4355.290,4253.540,4298.630,0
2026-09-15,4301.510,4317.200,4261.370,4293.930,0
2026-09-16,4294.800,4366.700,4235.240,4263.940,0
2026-09-17,4260.490,4309.990,4257.400,4302.700,0
