date,open,high,low,close,volume
2025-11-28,58.580,59.640,58.270,58.480,0
2025-12-01,58.480,59.970,58.830,59.500,0
2025-12-02,59.500,59.670,58.280,58.580,0
2025-12-03,58.580,59.640,58.370,59.100,0
2025-12-04,59.100,60.020,58.810,59.700,0
2025-12-05,59.700,60.500,59.420,60.130,0
2025-12-08,60.150,60.300,58.680,58.840,0
2025-12-09,58.870,59.170,58.120,58.390,0
2025-12-10,58.390,58.830,57.520,58.760,0
2025-12-11,58.760,58.760,56.850,57.740,0
2025-12-12,57.740,58.010,56.970,57.340,0
2025-12-15,57.340,57.610,56.230,56.520,0
2025-12-16,56.520,56.540,54.890,55.070,0
2025-12-17,55.070,56.810,55.080,56.730,0
2025-12-18,56.730,56.850,55.730,55.900,0
2025-12-19,55.900,56.720,55.610,56.530,0
2025-12-22,56.530,58.130,56.600,57.950,0
2025-12-23,57.950,58.560,57.740,58.460,0
2025-12-24,58.470,58.750,58.130,58.390,0
2025-12-26,58.390,58.880,56.650,56.920,0
2025-12-29,56.920,58.300,56.910,57.810,0
2025-12-30,57.810,58.470,57.600,57.950,0
2025-12-31,57.950,58.550,57.200,57.400,0
2026-01-02,57.400,57.930,56.600,57.320,0
2026-01-05,57.320,58.510,56.310,58.340,0
2026-01-06,58.340,58.870,56.840,56.950,0
2026-01-07,56.840,57.010,55.650,56.290,0
2026-01-08,56.290,58.580,55.890,58.250,0
2026-01-09,58.250,59.570,57.480,58.610,0
2026-01-12,58.610,59.720,58.320,59.650,0
2026-01-13,59.650,61.230,59.290,60.860,0
2026-01-14,60.880,62.200,59.080,60.890,0
2026-01-15,60.890,61.010,58.760,59.150,0
2026-01-16,59.150,60.050,58.810,59.220,0
2026-01-19,59.220,59.560,58.530,59.420,0
2026-01-20,58.940,60.510,58.530,59.500,0
2026-01-21,59.500,60.890,59.220,60.670,0
2026-01-22,60.680,60.820,58.960,59.660,0
2026-01-23,59.660,61.360,59.520,61.290,0
2026-01-26,61.290,61.710,60.320,60.820,0
2026-01-27,60.820,62.630,60.140,62.560,0
2026-01-28,62.560,63.570,62.070,63.490,0
2026-01-29,63.490,66.480,63.280,65.490,0
2026-01-30,65.490,66.110,63.640,65.740,0
2026-02-02,65.740,64.740,61.390,62.320,0
2026-02-03,62.320,64.210,61.120,63.900,0
2026-02-04,63.900,65.530,62.860,64.460,0
2026-02-05,64.490,64.670,62.650,63.110,0
2026-02-06,63.110,64.580,62.200,63.490,0
2026-02-09,63.490,64.880,62.620,64.410,0
2026-02-10,64.410,64.710,63.650,64.190,0
2026-02-11,64.190,65.830,64.150,64.890,0
2026-02-12,64.890,64.930,62.230,62.730,0
2026-02-13,62.730,63.090,62.000,62.670,0
2026-02-16,62.670,63.690,62.350,63.550,0
2026-02-17,63.040,63.960,61.760,62.200,0
2026-02-18,62.200,65.430,62.040,64.930,0
2026-02-19,64.930,66.900,64.770,66.670,0
2026-02-20,66.670,67.030,65.810,66.320,0
2026-02-23,66.320,67.280,65.380,66.280,0
2026-02-24,66.280,67.150,65.550,66.080,0
2026-02-25,66.080,66.600,65.120,65.560,0
2026-02-26,65.560,66.710,63.600,65.450,0
2026-02-27,65.450,67.830,64.850,67.290,0
2026-03-02,67.290,75.330,69.200,70.990,0
2026-03-03,70.990,77.980,70.410,74.800,0
2026-03-04,74.800,77.230,73.280,76.090,0
2026-03-05,76.090,82.160,74.970,78.890,0
2026-03-06,78.890,92.610,78.240,91.300,0
2026-03-09,91.300,119.480,81.190,85.030,0
2026-03-10,83.000,88.490,75.640,84.820,0
2026-03-11,85.110,87.320,80.600,87.070,0
2026-03-12,87.070,95.680,87.180,95.100,0
2026-03-13,95.100,97.310,91.090,97.200,0
2026-03-16,97.200,99.950,91.820,93.190,0
2026-03-17,93.190,97.650,92.880,95.270,0
2026-03-18,95.270,99.780,91.450,99.000,0
2026-03-19,99.000,100.480,92.100,94.560,0
2026-03-20,94.560,98.750,92.470,98.010,0
2026-03-23,98.010,101.670,84.370,88.880,0
2026-03-24,88.880,93.360,86.340,88.370,0
2026-03-25,88.370,91.730,86.460,91.280,0
2026-03-26,91.280,95.440,89.510,93.760,0
2026-03-27,93.760,101.240,92.080,101.150,0
2026-03-30,101.150,105.360,99.430,104.980,0
2026-03-31,104.980,106.860,99.620,101.520,0
2026-04-01,101.520,103.310,96.500,98.850,0
2026-04-02,98.850,113.970,97.500,112.040,0
2026-04-06,112.040,115.480,108.890,112.560,0
2026-04-07,112.560,117.630,109.200,110.320,0
2026-04-08,110.320,109.190,91.050,96.500,0
2026-04-09,96.780,102.700,95.250,97.930,0
2026-04-10,97.930,100.420,95.510,95.620,0
2026-04-13,95.620,105.630,97.030,97.960,0
2026-04-14,97.990,98.000,91.060,92.020,0
2026-04-15,92.020,93.300,86.960,91.390,0
2026-04-16,91.390,95.440,90.520,93.180,0
2026-04-17,93.180,94.040,80.560,85.560,0
2026-04-20,85.560,91.200,87.020,87.610,0
2026-04-21,87.610,92.230,85.500,90.210,0
2026-04-22,90.210,93.730,87.640,92.860,0
2026-04-23,92.860,98.390,92.300,96.980,0
2026-04-24,96.620,97.850,92.680,94.860,0
2026-04-27,94.860,97.670,94.590,96.680,0
2026-04-28,96.680,101.850,96.240,99.620,0
2026-04-29,99.620,108.600,98.420,108.460,0
2026-04-30,109.070,110.930,103.340,105.390,0
2026-05-01,105.390,106.650,99.300,102.470,0
2026-05-04,99.730,107.460,99.110,105.110,0
2026-05-05,105.110,105.480,101.080,102.640,0
2026-05-06,102.640,102.700,88.660,96.210,0
2026-05-07,96.210,97.990,89.850,97.530,0
2026-05-08,97.530,98.640,93.820,94.680,0
2026-05-11,94.680,100.370,96.130,98.250,0
2026-05-12,98.250,102.720,98.000,102.040,0
2026-05-13,102.040,103.670,100.560,100.990,0
2026-05-14,100.990,102.350,99.390,102.000,0
2026-05-15,102.000,101.570,97.230,101.160,0
2026-05-18,101.160,105.210,98.600,102.480,0
2026-05-19,102.480,104.860,102.120,104.030,0
2026-05-20,104.120,104.450,96.940,99.050,0
2026-05-21,99.050,102.660,95.760,97.980,0
2026-05-22,97.980,99.430,94.730,97.010,0
2026-05-25,97.010,93.900,89.410,90.300,0
2026-05-26,93.880,94.700,89.410,93.570,0
2026-05-27,93.570,93.690,87.770,89.410,0
2026-05-28,89.410,92.520,87.110,88.530,0
2026-05-29,88.530,89.020,86.350,87.780,0
2026-06-01,87.780,94.780,88.450,92.460,0
2026-06-02,92.460,94.000,90.120,93.380,0
2026-06-03,93.450,97.000,93.450,96.180,0
2026-06-04,96.180,95.910,91.910,92.900,0
2026-06-05,92.900,93.630,89.680,90.250,0
2026-06-08,90.250,95.470,90.390,91.260,0
2026-06-09,91.260,91.550,85.950,88.680,0
2026-06-10,88.680,91.870,87.390,91.850,0
2026-06-11,91.850,93.640,85.740,86.420,0
2026-06-12,86.420,87.230,83.200,84.260,0
2026-06-15,84.260,82.420,79.700,81.150,0
2026-06-16,81.150,80.150,74.740,75.830,0
2026-06-17,75.830,79.180,74.090,74.990,0
2026-06-18,74.880,76.060,72.830,75.520,0
2026-06-19,75.520,76.780,74.980,76.530,0
2026-06-22,76.530,78.140,73.240,74.040,0
2026-06-23,74.040,74.450,72.480,73.030,0
2026-06-24,73.030,73.180,69.630,69.870,0
2026-06-25,69.870,72.500,68.900,71.450,0
2026-06-26,71.440,71.860,68.560,70.240,0
2026-06-29,70.240,71.150,69.320,70.420,0
2026-06-30,70.430,71.600,69.220,70.040,0
2026-07-01,70.040,70.190,67.920,68.080,0
2026-07-02,68.030,68.800,67.040,68.450,0
2026-07-03,68.450,69.260,68.080,68.760,0
2026-07-06,68.760,69.260,67.820,68.590,0
2026-07-07,68.590,72.510,68.580,72.190,0
2026-07-08,72.190,76.080,71.750,74.760,0
2026-07-09,74.760,75.130,71.420,71.810,0
2026-07-10,71.860,73.160,70.770,71.500,0
2026-07-13,71.500,78.580,72.610,77.990,0
2026-07-14,78.040,81.270,77.840,79.810,0
2026-07-15,78.960,80.130,77.770,79.700,0
2026-07-16,79.700,80.290,78.000,78.880,0
2026-07-17,78.880,82.070,77.930,81.770,0
2026-07-20,81.770,84.600,79.580,82.420,0
2026-07-21,82.420,85.030,81.390,84.540,0
2026-07-22,84.540,88.610,84.440,86.470,0
2026-07-23,86.470,93.500,87.320,92.360,0
2026-07-24,92.360,92.830,87.680,90.470,0
2026-07-27,90.470,86.200,81.630,81.900,0
2026-07-28,81.900,82.430,77.780,79.090,0
2026-07-29,79.090,85.570,79.920,84.610,0
2026-07-30,84.610,85.940,82.970,83.940,0
2026-07-31,83.940,86.870,81.060,86.760,0
2026-08-03,86.760,81.300,78.430,80.050,0
2026-08-04,80.050,82.330,75.110,75.120,0
2026-08-05,75.120,76.700,74.240,75.070,0
2026-08-06,75.070,78.510,74.570,78.230,0
2026-08-07,78.230,78.770,76.530,77.080,0
2026-08-10,77.080,82.380,77.790,82.280,0
2026-08-11,82.350,84.610,81.270,83.220,0
2026-08-12,83.220,84.350,82.400,82.570,0
2026-08-13,82.570,83.300,80.090,81.170,0
2026-08-14,80.400,81.990,79.910,81.500,0
2026-08-17,81.500,84.170,80.800,84.100,0
2026-08-18,84.100,85.070,83.770,84.380,0
2026-08-19,84.380,85.840,83.450,84.390,0
2026-08-20,84.390,87.690,84.230,86.200,0
2026-08-21,86.200,87.510,85.800,86.650,0
2026-08-24,86.650,86.570,84.360,84.960,0
2026-08-25,84.960,85.840,80.230,81.090,0
2026-08-26,81.090,83.310,79.620,81.890,0
2026-08-27,81.890,84.270,80.650,83.550,0
2026-08-28,83.550,83.780,82.250,83.430,0
2026-08-31,83.430,86.790,84.110,86.290,0
2026-09-01,86.290,90.970,86.130,90.670,0
2026-09-02,90.670,92.290,88.970,90.620,0
2026-09-03,90.700,93.140,89.570,91.660,0
2026-09-04,91.660,92.170,88.720,91.220,0
2026-09-07,91.220,93.290,90.870,92.670,0
2026-09-08,92.260,94.730,90.870,94.250,0
2026-09-09,94.250,95.570,93.760,95.340,0
