date,section,content
2026-09-21,要闻,6、出口民调：极右翼德国选择党赢得东部梅前州选举。
2026-09-21,要闻,7、法国总统马克龙：将召开七国集团能源会议；正在考虑释放战略能源储备的选项。
2026-09-21,要闻,9、据多家中东媒体报道，巴基斯坦内政部长将前往伊朗，讨论胡塞武装升级对地区安全的影响。
2026-09-21,要闻,10、美联储卡什卡利：通胀仍然过高，不仅仅源于油价因素。
2026-09-21,要闻,11、玻利维亚取消柴油补贴以应对燃料短缺。
2026-09-21,要闻,12、据日经新闻：日元上周五夜间急升，日本央行据悉实施汇率检查。
2026-09-21,要闻,13、市场消息：土耳其财富基金上周四购入股票，以遏制市场暴跌。
2026-09-21,要闻,14、市场消息：沙特方面告知欧洲炼油商，下个月将无法获得原油供应。
2026-09-21,要闻,15、法国10年期国债收益率较德国国债的利差扩大至100个基点，为2012年7月以来首次。
2026-09-21,要闻,16、沃伦·巴菲特卸任伯克希尔哈绍韦董事长，同时继续担任董事。
2026-09-21,要闻,17、美媒：因呼吁协调放缓AI发展，Anthropic、OpenAI等AI巨头面临共谋指控。
2026-09-21,要闻,19、消息人士：Anthropic首次公开募股或推迟至美国中期选举后。
2026-09-21,要闻,20、SpaceX在纳斯达克100指数中的权重将升至2.82%。
2026-09-21,要闻,21、五家媒体禁入白宫，CNN、MS NOW、Politico证实被拒。
2026-09-21,要闻,22、中东局势—
2026-09-21,要闻,②卡塔尔称美国希望与伊朗达成协议。
2026-09-21,要闻,③特朗普：也门胡塞武装同意不与美国交战。
2026-09-21,要闻,④美媒：美军不会对胡塞武装发动进攻性打击。
2026-09-21,要闻,⑥土耳其称或将根据防务协议向沙特提供帮助。
2026-09-21,要闻,⑦特朗普回应提前在周末返回白宫及在中东多国发布相关警报：与其他任何周末没有区别。
2026-09-21,要闻,⑧以媒：内塔尼亚胡访美行程预计“异常短暂”，结束联合国大会讲话后立即返回以色列。
2026-09-21,要闻,2、外交部：中美双方就年内元首互动安排保持着沟通。
2026-09-21,要闻,3、国务院总理李强主持召开国务院常务会议：听取老龄工作情况汇报；研究推动体育赛事健康发展有关工作；部署实施医疗康复护理扩容提升工程；讨论《〈中华人民共和国突发事件应对法〉等15部法律的修正案（草案）》。
2026-09-21,要闻,5、欧盟寻求限制进口中国混动汽车，外交部：中欧经贸关系的本质是互利共赢。
2026-09-21,要闻,6、美对进口俄石油天然气第三国加征关税，商务部回应。
2026-09-21,要闻,7、中办、国办印发《关于分类推进高校改革的意见》。
2026-09-21,要闻,8、8月份全社会用电量再破万亿，负荷创历史新高。
2026-09-21,要闻,9、市场监管总局：用组合拳整治“内卷式”竞争；严打恶意低价竞争。
2026-09-21,要闻,10、市场监管总局：将部署开展直播电商行业治理等专项行动。
2026-09-21,要闻,11、证监会拟对17起案件线索的“吹哨人”给予奖励。
2026-09-21,要闻,12、住房城乡建设部：房地产市场供求关系发生重大变化，我国房地产进入存量时代，“十五五”时期将扩大住房公积金制度覆盖面。
2026-09-21,要闻,13、《医药工业发展“十五五”规划》发布。
2026-09-21,要闻,14、文化和旅游部发布《文化产业发展“十五五”规划》。
2026-09-21,要闻,15、国家能源局等部门部署煤炭安全稳产保供工作。
2026-09-21,要闻,19、北京市市场监管局：依法对四家在线酒店旅游预订平台企业立案调查。
2026-09-21,要闻,20、我国成功发射株洲太空星际PIESAT-2 13~16星。
2026-09-21,要闻,21、中国驻沙特大使馆提醒在沙中资机构和中国公民进一步加强安全防范。
2026-09-21,关注,18:30，2027年FOMC票委、芝加哥联储主席古尔斯比发表讲话；
2026-09-21,关注,23:20，加拿大央行行长麦克勒姆发表讲话；
2026-09-21,关注,待定，国务院副总理何立峰于9月19日—23日率团赴美国与美方举行经贸磋商。
2026-09-18,要闻,英国央行连续第六次会议按兵不动，并宣布取消长期国债出售计划
2026-09-18,要闻,美媒：美国国防部考虑从欧洲撤出近三分之一的美军
2026-09-18,要闻,沙特据称请求阿曼出面斡旋，与胡塞武装达成两周停火
2026-09-18,要闻,特朗普将在出席联大期间与海湾国家领导人会晤，且允许伊朗代表团赴会
2026-09-18,要闻,商务部：中美经贸团队正就降税等议题保持密切交流
2026-09-18,要闻,1、改组后的高市内阁正式成立。
2026-09-18,要闻,2、瑞典首相克里斯特松向议会议长提出辞职，由议长启动新一轮组阁程序。
2026-09-18,要闻,4、英伟达CEO黄仁勋：英伟达明年芯片销量将达到今年的两倍。
2026-09-18,要闻,5、据The Information：OpenAI接近解决又一个“千禧年大奖难题”。
2026-09-18,要闻,6、俄国防部：俄军打击乌克兰大型军用数据中心。
2026-09-18,要闻,④伊朗称打击一艘悬挂多哥国旗的油轮。
2026-09-18,要闻,1、习近平就发展先进制造业作出重要指示。
2026-09-18,要闻,2、王毅同美国国务卿鲁比奥通电话，双方着重就两国高层交往进行了深入讨论。
2026-09-18,要闻,3、商务部部长王文涛与欧委会贸易和经济安全委员谢夫乔维奇举行视频会谈。
2026-09-18,要闻,5、商务部回应欧委会公共采购法草案设置“欧洲优先”条款。
2026-09-18,要闻,6、美国会授权特朗普可对购买俄石油产品的国家加征关税，外交部回应。
2026-09-18,要闻,7、宁德时代拟以14亿元在雅安新建4万吨碳酸锂年产能。
2026-09-18,要闻,8、华为发布全新计算架构：让百万处理器成为一台计算机。
2026-09-18,关注,21:30，美联储理事鲍曼参加交流活动；
2026-09-18,关注,23:45，美联储施密德发表讲话；
2026-09-18,关注,待定，俄罗斯国家杜马选举。
