date,section,content
2026-09-18,要闻,沙特据称请求阿曼出面斡旋，与胡塞武装达成两周停火
2026-09-18,要闻,特朗普将在出席联大期间与海湾国家领导人会晤，且允许伊朗代表团赴会
2026-09-18,要闻,商务部：中美经贸团队正就降税等议题保持密切交流
2026-09-18,要闻,1、改组后的高市内阁正式成立。
2026-09-18,要闻,2、瑞典首相克里斯特松向议会议长提出辞职，由议长启动新一轮组阁程序。
2026-09-18,要闻,4、英伟达CEO黄仁勋：英伟达明年芯片销量将达到今年的两倍。
2026-09-18,要闻,5、据The Information：OpenAI接近解决又一个“千禧年大奖难题”。
2026-09-18,要闻,6、俄国防部：俄军打击乌克兰大型军用数据中心。
2026-09-18,要闻,④伊朗称打击一艘悬挂多哥国旗的油轮。
2026-09-18,要闻,1、习近平就发展先进制造业作出重要指示。
2026-09-18,要闻,2、王毅同美国国务卿鲁比奥通电话，双方着重就两国高层交往进行了深入讨论。
2026-09-18,要闻,3、商务部部长王文涛与欧委会贸易和经济安全委员谢夫乔维奇举行视频会谈。
2026-09-18,要闻,5、商务部回应欧委会公共采购法草案设置“欧洲优先”条款。
2026-09-18,要闻,6、美国会授权特朗普可对购买俄石油产品的国家加征关税，外交部回应。
2026-09-18,要闻,7、宁德时代拟以14亿元在雅安新建4万吨碳酸锂年产能。
2026-09-18,要闻,8、华为发布全新计算架构：让百万处理器成为一台计算机。
2026-09-18,关注,21:30，美联储理事鲍曼参加交流活动；
2026-09-18,关注,23:45，美联储施密德发表讲话；
2026-09-18,关注,待定，俄罗斯国家杜马选举。
2026-09-17,要闻,美联储一致通过加息25基点的决定，点阵图显示今年还要再加一次
2026-09-17,要闻,特朗普敦促美联储快速降息至1%或以下，再度祭出“切断贸易”威胁
2026-09-17,要闻,中日在7月均减持美债，英国大笔增持
2026-09-17,要闻,美媒称苹果考虑重返服务器市场，将采用英伟达互联技术
2026-09-17,要闻,据悉沙特寻求在数日内恢复关键输油管道一半运力
2026-09-17,要闻,宁德时代将于近日回应相关车企选择其他供应商传闻
2026-09-17,要闻,4、美国8月零售销售月率录得1.2%，为今年3月以来新高，超过市场预期的0.8%，前值从-0.6%上修至-0.5%。
2026-09-17,要闻,5、基金赎回困境加剧，土耳其股市盘中下跌6%，触发全市场熔断机制。
2026-09-17,要闻,6、SK海力士回应有关其与英特尔就美国内存芯片生产进行谈判的报道：尚未确定具体计划。
2026-09-17,要闻,7、美媒：苹果考虑重返服务器市场，并已与英伟达就使用网络技术进行洽谈。
2026-09-17,要闻,8、OpenAI智能体被曝在入侵Hugging Face前两个月曾测试其弱点。
2026-09-17,要闻,②消息人士：美国官员上周末在阿曼与胡塞武装举行会谈。
2026-09-17,要闻,④美国能源部长：海峡石油7天平均流量为每日1100万桶；昨天有1800万桶石油通过霍尔木兹海峡。
2026-09-17,要闻,⑤伊朗议会议长卡利巴夫在美联储决议前提出“海峡泰勒规则” 质疑加息效果。
2026-09-17,要闻,⑥美使馆：建议重新考虑前往沙特旅行。
2026-09-17,要闻,1、王毅同伊朗外长阿拉格齐会谈。
2026-09-17,要闻,2、《文化和旅游发展“十五五”规划》印发，部署八方面重点任务。
2026-09-17,要闻,3、国家电网公司发布打造现代化用电营商环境赋能经济社会高质量发展若干举措。
2026-09-17,要闻,4、对于造成股价连续下跌的“相关车企选择其他动力电池供应商”的传闻，宁德时代将于近日进行回应。
2026-09-17,关注,17:00，欧元区8月CPI年率终值、欧元区8月核心CPI年率终值；
2026-09-17,关注,19:00，英国央行公布利率决议；
